topografico,,,denominazione SCC,,,,,petente,,,,altra parte,,,,localitá geografiche,,ultima fase,,,,,,date,,,,Materia,,,,procedimento,,,,,,,,,,,,,,,,,,,,,,,,caratteri estrinseci,,,,,,,,note,,altre fasi,,,,,,,,,,,,,,,
ID,positio,carte,Sigla,spec,relazione,"diocesi, provincia, territorio nullius, territorio politico",,sigla,spec,denom,petente,sigla,spec,denom,altra parte,località geografiche (normalizzate),località geografiche (secondo fonte),esito ,,,,,,prima,c.,ultima,c.,Sessione,canone,materia,dubium,mittente,indirizzo,cardinali,tipologia congr.,intervento pontefice 1,,,,intervento pontefice 2,,,intervento pontefice 3,,,intervento prefetto e segretario,,,,,avvocati,altri dicasteri,,raccomandazioni,registrato,altri sigilli,,materiale a stampa,,materiale pergam.,,materiale iconogr.,,,vecchia numerazione,altra fase 1,,,,,,cardinali,tipologia congr.,altra fase 2,,,,,,cardinali,tipologia congr.
,,,,,,,fonte,,,,,,,,,,,data,specifica,sigla,lettera,c.,esito ,,,,,,,,,,,,,sì/no,cosa,quando,dove,cosa,quando,dove,cosa,quando,dove,firma pref,firma segr,sig. sì/no,descr.,imm.,,trasmesso da,trasmesso a ,,,sì/no,descr.,sì/no,descr.,sì/no,descr.,sì/no,descr.,,,data,specifica,sigla,lettera,c.,esito ,,,data,specifica,sigla,lettera,c.,esito ,,
D1,4,1r/v,D,metr.,imm. sogg.,Mediolanensis Archidioecesis,Mediolanen.,IEc,can.,,"canonici e capitolo della collegiata di S. Vittore ""burgi Varisii""",,,,,,Varisii ,s.d.,censuit praebendam theologalem non esse dignitatem et ideo primum locum post praepositura relinquendum antiquiori can.co pro ut erat ante ordinationem facta ab ill.mo visitatore,,,1r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,"canonici e capitolo della collegiata di S. Vittore ""burgi Varisii""",SCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D2,4,2r-4v,D,dioc.,suff.,Pacensis Dioecesis,Pacen.,IEc,cap.,,decano della cattedralae di Badajoz; capitolo e canonici della cattedrale di Badajoz,,,,,,,s.d.,censuit non posse compelli lectorem […],,,3r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,"decano, capitolo e canonici della cattedrale di Badajoz",SCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D3,4,5r-6v,D,dioc.,suff.,Placentina (in Hispania) Dioecesis,Placentin.,Ec,can.,,"Torres, Didacus de (canonico della cattedrale di Plasencia)",,,,,,,s.d.,als censuit prebendas reservatas vel affectas non comprehendi ex d.o conc. ses. V c. p.o ex hoc cap. respondendum deputationem huiusmodi invelidam; discutiendus esset articulus an qua dispositio dicta prebenda colligat etiam de porione […],,,5r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,"Torres, Didaco de (canonico della cattedrale di Plasencia)",card. Carafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D3,4,7r-8v,D,dioc.,suff.,Placentina (in Hispania) Dioecesis,Placentin.,Ec,can.,,"Torres, Didacus de (canonico della cattedrale di Plasencia)",,,,,,,s.d.,ses. V c. p.o censuit cong.o non esset satisfactum […],,,7r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,"Torres, Didaco de (canonico della cattedrale di Plasencia)",card. Carafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D4,4,9r-11v,E,Lusitania,,Portugalliae Regnum,Portugalliae,,,,,,,,,,,s.d.,,,,,,10.11.1584,9r,,,5 {(dec. 2 lect. et praed.)}; [13 {(de ref)}],1; [4],,,"[Visconti, Alfonso (collettore generale del Regno di Portogallo)]",card. Carafa,,,sì,S.mus D. N. respondit non posse; fructus t.n male perceptos parocho condonavit iussitque ep.m ab eiusm.i licentiae concessione abstinere ,s.d.,10r,,,,,,,,,,,,,,,,,sì,SAC [c. 11v],,,,,,,"La questione riguarda i scerdoti che durante la guerra di successione portoghese ""lasciorno l'habito clericale et pigliorno l'arme"". !!! La questione è indicata a c. 9r come ""sess. V c. p.o"", ma l'argomento non è pertinente mentre nel testo vengono dati indicazioni diverse !!!!",,,,,,,,,,,,,,,,,
D5,4,12r-17v; 26r/v,D,dioc.,suff.,Foroliviensis Dioecesis,Forolivien.,,,,,,,,,,,s.d.,censuit ep.m debere examinare mag.m […] literaris in his dumtaxat qua spectant ad fidem doctrinamque cath.am et bonos mores […],,,12r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,,,Columna (M); Sancta Cruce (P); Senonensis (I); Montalto (I); Albanus (GG); Sancti Sixti (I); Carafa (A),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D7,4,18r/v; 25r/v,E,Lusitania,,Portugalliae Regnum,Lusitaniae,,,,,,,,,,,07.09.1596,"censuit […] l.ras in forma brevis iam exaratas ita posse expediri ut post ea verba, quo vero ad ea benef.a quorum fructuus omnes in dist.nis quot.nis consistunt addantur haec vel quorum fructus quartam partem distributionum quotidianarum non excedunt, deliberandum quomodo intelligat haec quarta pars",,,18r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,agente del re cattolico per la corona del Portogallo,SCC,,,sì,[…] si S.mo visum fuerit […],s.d.,18r,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,
D8,4,19r-24v,D,dioc.,suff.,[Colimbriensis Dioecesis],,IL,coll.,,rettori e studenti dell'università di Coimbra,,,,,,,s.d.,"censuit quoad beneficia curata, minimie concedendum esse quod petitur verum respectu ceterorum beneficiorum posse privilegium confirmari et etiam extendi quoad duas ex tribus partibus distributionum quotidianarum quando omnes fructus in illis consistant relicta tertia parte, dividendas inter eos, qui statis horis interfuerint [...]",,,21v,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,rettori e studenti dell'università di Coimbra,,,,sì,"[…] et cum fuerit congreg.nis sententia S.mo D. N. relata, S.tas S. visa fuit illam approbare",s.d.,21v,S.mus fuit contentus iuxta sententiam cong.nis,08.08.1596,22v,,,,Hier. Card. Mattheius,,sì,SAC [c. 21v],,,,,re di Spagna (c. 24v),,,,,,,,,,"date estreme dei documenti in copia: 29.04.1596 [cop. s.d., c. 23r]; a cc. 19r-20v; 23r: copia della bolla di Clemente VIII, Romanus Pontifex ecc.arum personarum, datata: 29.04.1596; a c. 24v: ""Ad ill.mum d. card.lem Lancellottum""; a c. 24v: ""S.mus voluit ea dari agi cum Ill.mo D. Card.li Mattheio"", in datat 07.09.1596",,,,,,,,,,,,,,,,,
D9,4,27r-28v; 31r/v,D,dioc.,suff.,Bergomensis Dioecesis,Bergomen.,,,,,,,,,,,s.d.,non debeatur lectori distributiones quotidianae pro illis horis quibus legit ex dispositione iuris co.is […],fb,,28r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,,,,,sì,"tamen S.D.N. audita relatione Cong.nis ex gra illas lectori deberi voluit, non modo pro illis horis quibus legit ut si mane legit pro horis matutinis et missa solemni, sed etiam pro tota die, atque ita saepius consultur respondit",s.d.,28r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D10,4,29r-30v,D,dioc.,suff.,Pharensis Dioecesis,Pharen.,Ec,sac.,,"Iaranich, Alosio (sacerdote di Lesina)",Ec,ep.,,"Cedolini, Pietro (vescovo di Lesina)",,,s.d.,,,,,,,,,,5 {(dec. 2 lect. et praed.)},1,,,"Iaranich, Alosio (sacerdote di Lesina)",card. Carafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D11,4,32r-35v,D,metr.,imm. sogg.,Toletana Archidioecesis,Toletan.,Ec,can.,,"Cardenas, Gabriele de (canonico della cattedrale di Toledo)",,,,,,,s.d.,"censuit lectorem sacrae scripturae posse tribus illis mensibus vacare a lectionibus, more aliorum lectorum qui similiter per idem tempus in universitatibus solent feriari, non quod in conc. tri. Quidque de hoc caveatur neque conc.o intellexit iisdem tribus mensibus posse abesse a servitio chori et ecc.iae; ideo dicendum quoad vacationes, quae singulis quadrimestribus competunt canon.cis lectorem censeri eodem iure cum aliis eiusmodi ecc.iae can.cis modo sciatur hmoi vacationem seb absentiam a servitio ecc.iae et chori non posse excedere ultra tres menses, sive continuos sive interpellatos, et consuetudinem ecc.iae respectu 20 dierum excedentium rem per conc. trid. sess. 24 c. 12 sublatam",,,32r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,"Cardenas, Gabriele de (canonico della cattedrale di Toledo)",card. Carafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D12,4,36r-37v,D,dioc.,,Asculana Dioecesis,Asculan.,Ec,can.,,"Mora, Antonio (canonico della cattedrale di Ascoli)",,,,,,,19.01.1581,censuit hanc licentiam denegandam,,,36r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,"Mora, Antonio (canonico della cattedrale di Ascoli)",SCC,Ursinus (F); Senonensis (I); Albanus (GG); Carafa (A),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D13,4,38r/v; 41r/v,D,dioc.,suff.,Tropiensis Dioecesis,Tropien.,Ec,can.,,"Tallari, Felice (canonico della cattedrale di Tropea)",,,,,,,s.d.,"auctoritate sibi tributa, indulget oratori ut eo die, quo sacram legit scripturam ex munere suae praebendae ad praescriptum concilii iuniuncto, percipiat distributiones quotidianas, quamvis divinis non intersit",,,38r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D14,4,39r-40v,D,dioc.,suff.,Placentina (in Hispania) Dioecesis,Placentin.,Ec,dign.,,"Lobera, Christoforo de (""scolastico"" della cattedrale di Plasencia)",,,,,,,s.d.,ita oportere,,,39r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,"Lobera, Christoforo de (""scolastico"" della cattedrale di Plasencia)",card. Mattei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D15,4,42r/v,D,dioc.,suff.,[Sancti Severini Dioecesis],,Ec,ch.,,"Bisticio, Pantaleone (chierico di San Severino Marche)",,,,,,,16.05.1596,censuit decr.is conc.i non esse tributam ep.o hmi facultatem,,,42r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,"Bisticio, Pantaleone (chierico di San Severino Marche)",card. Mattei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D16,4,43r-44v,D,dioc.,suff.,Barchinonensis Dioecesis,Barchinonen.,Ec,ep.,,"Dimas Loris, Juan (vescovo di Barcellona)",IEc,cap,,capitolo della cattedrale di Barcellona,,,s.d.,censuit hortandos esse sed non cogendos,,,43r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,"Dimas Loris, Juan (vescovo di Barcellona)",SCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,la questione è legata alla vista ad limina,,,,,,,,,,,,,,,,,
D17,4,45r-62v,D,dioc.,suff.,Comensis Dioecesis,Comen.,Ec,can.,,"Turriano, Giulio (canonico della cattedrale di Como)",Ec,ep.,,vescovo di Como,,,s.d.,,,,,,,,,,5 {(dec. 2 lect. et praed.)},1,Comen. prebendae theologali,,"vescovo di Como; Turriano, Giulio (canonico della cattedrale di Como)",SCC,,,,,,,,,,,,,,,,,,Gabriel Falconius (adv.),,,,,,,,,,,,,"a cc. 55r/v; 62r/v: Oscen. Canonicatus, Rpd Seraphino, Mercurii 9a Iunii 1593; a c. 56r-61v: Tarraconen. Canonicatus seu officii penit.rii, A. Corduba, Merurii 5 Iunii 1596",,,,,,,,,,,,,,,,,
D18,4,63r-72v; 77r-78v,D,dioc.,suff.,Comensis Dioecesis,Comen.,Ec,can.,,"Raimundo, Francisco Antonio (canonico della cattedrale di Como)",,,,,,,s.d.,,,,,,,,,,5 {(dec. 2 lect. et praed.)},1,Comen. Erectionis prebendae theologali,,,,,,,,,,,,,,,,,,,,,Rutilius Alterius (Adv.); Gabriel Falconius (adv.); Nicolaus Ang.s (adv.),,,,,,,,,,,,,"a cc. 67r-68v: Barchinonen. Canonicatus et praebendae, Rpd Orano, Die Veneris X Marcii 1595",,,,,,,,,,,,,,,,,
D19,4,73r/v; 76r/v,D,dioc.,suff.,Ipporegiensis Dioecesis,Eporedien.,Ec,ep.,,"Ferrero, Cesare (vescovo di Ivrea)",,,,,,,s.d.,,,,,,,,,,5 {(dec. 2 lect. et praed.)},1,,,"Ferrero, Cesare (vescovo di Ivrea)",SCC,,,sì,S.mus annuit,s.d.,73r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D20,4,74r-75v,D,dioc.,suff.,Sarnensis Dioecesis,Sarnen.,Ec,ep.,,vescovo di Sarno,,,,,,,s.d.,,,,,,,,,,5 {(dec. 2 lect. et praed.)},1,,,vescovo di Sarno,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"a c. 75v: ""Alla Cong.ne del Concilio""",,,,,,,,,,,,,,,,,
D21,4,79r-80v; 83r-91v; 96r/v,D,dioc.,suff.,Auriensis Dioecesis,Aurien.,Ec,can.,,"Ortiz de Sandoval, Balthassar (canonico ""cardinael"" della cattedrale di Orense)",Ec,ep.,,vescovo di Orense,,,11.05.1595,"censuit percipere debere dist.nes quotidianas, in quibus o.es reddita cap.li consistunt […]",,,79r,resoluta,30.03.1593,80r,04.03.1595,86r,5 {(dec. 2 lect. et praed.)},1,declaratio,,"[González Acevedo, Pedro (vescovo di Orense)]; Ortiz de Sandoval, Balthassar (canonico ""cardinael"" della cattedrale di Orense)",card. Mattei,,,,,,,,,,,,,,,,,,,,,,,sì,SAC [c. 87r],,,,,,,,,,,,,,,,,,,,,,,,
D21,4,81r-82v,D,dioc.,suff.,Auriensis Dioecesis,Aurien.,Ec,can.,,"Ortiz de Sandoval, Balthassar (canonico della cattedrale di Orense)",Ec,ep.,,vescovo di Orense,,,s.d.,ad p.m […] censuit decretum concilii intelligi de scholaribus in publicis scholis studentibus; ad 2.m episcopum non potuisse fructus ultra tertiam partem in distributiones quotidinas convertere,,,81r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,"Ortiz de Sandoval, Balthassar (canonico ""cardinael"" della cattedrale di Orense)",card. Mattei,,,,,,,,,,,,,Hier. Card. Mattheius,,sì,SAC [c. 81r],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D22,4,92r/v; 95r/v,D,metr.,imm. sogg.,[Beneventana Archidioecesis],,IEc,cap,,capitolo della cattedrale di Benevento,,,,,,,21.06.1595,censuit superiori monasterii qui lectorem regularem subministrat deberi tantum duas ex tribus partibus dist.num quotidianarum […],,,92r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,capitolo della cattedrale di Benevento,card. Mattei,Paleottus (G); Montelpharus (I); Iustinianus (B); Cusanus (A); De Monte (FM); Paravicinus (O); Mattheius (G); Plata (F),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D22,4,93r-94v,D,metr.,imm. sogg.,[Beneventana Archidioecesis],,IEc,cap,,capitolo della cattedrale di Benevento,,,,,,,s.d.,"censuit superiori monasterii qui lectorem regularem subministrat, deberi tantum duas ex tribus partibus dist.num quotidianarum can.tus pro theologo erecti, cum in hmi distributionibus omnes eius redditus consistant, dimissa 3.a parte etiam illarum horarum et dierum quibus legit [...]",,,93r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,capitolo della cattedrale di Benevento,card. Mattei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D23,4,98r-100v,D,dioc.,suff.,Novariensis Dioecesis,Novarien.,IEc,cap,,capitolo della collegiata di S. Gaudenzio di Novara,,,,,,,s.d.,"ad p.m […] respondit ex decr.o conc.i non esse ep.o tributam hanc facultatem, sed tn agendum cum S.mo ut eam concedat; ad 2.m id relinquendum esse arb,o ep.i",,,98r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,vescovo di Novara,SCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D24,4,101r-109v; 113r/v,D,dioc.,suff.,Regiensis Dioecesis,Regien.,Ec,can.,,"Pancordo, Ottavio (canonico della cattedrale di Reggio Emilia)",Ec,can.,,"Augium, Alexandrum (canonico della cattedrale di Reggio Emilia)",,,s.d.,,,,,,,,,,5 {(dec. 2 lect. et praed.)},1,Regien. p.nsi canonicatus theologalis,,,card. Mattei,,,,,,,,,,,,,,,,,,Hier.s Ioannellus (adv.); Tiberius Censius (adv.),,,,,,,,,,,,,"a c. 105r-108v: Pampilonen. Archidi.tus, R.P.D. Pamphilio, Veneris 10 Decembris 1593",,,,,,,,,,,,,,,,,
D25,4,110r/v,dub.,,,,,,,,,,,,,,,21.06.1595,censuit non licere,,,110r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,[dubium],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
